task,model,overlap,within_cat_r,between_cat_r,procrustes,cat_score_1,cat_score_2,iter,mean_cat_score,min_cat_score
label_and_triplet,A2,50.0,0.27102687143816023,0.26708397411942014,0.3803241803108622,2.5521640051258703,2.6554663152509206,2,2.6038151601883954,2.5075100953674627
label_and_triplet,A20,100.0,0.5139973785719282,0.3204338120871254,0.37358639604966165,2.139862940229285,2.53812629245876,0,2.3389946163440225,2.139862940229285
label_and_triplet,A21,100.0,0.6228085706244265,0.4364976195494059,0.2999835521746219,2.4604132935800545,2.4614115908611636,1,2.460912442220609,2.4604132935800545
label_and_triplet,A22,100.0,0.4709294574595868,0.32175416913595273,0.3235947033828877,2.5521640051258703,2.5993740210846736,2,2.5757690131052717,2.5521640051258703
label_and_triplet,A23,100.0,0.7823634981997998,0.7017850084804367,0.16804788467656265,2.3396364627169683,2.476687109372727,3,2.4081617860448477,2.3396364627169683
label_and_triplet,A24,100.0,0.49040418312015455,0.5084741893250733,0.257335099413978,2.425791491884122,2.765180915027197,4,2.5954862034556596,2.425791491884122
label_and_triplet,A25,100.0,0.4536096528530129,0.4337975113601968,0.3265306752778183,2.4989741325830974,2.6284463125359245,5,2.5637102225595108,2.4989741325830974
label_and_triplet,A26,100.0,0.6010338488954053,0.3610391212212541,0.2935183142872494,2.3253477593109424,2.40650797037988,6,2.3659278648454114,2.3253477593109424
label_and_triplet,A27,100.0,0.49774823199336693,0.2737084477597181,0.29823883935849466,2.8594126626531917,2.57850257158437,7,2.7189576171187806,2.57850257158437
label_and_triplet,A28,100.0,0.5166019263879266,0.351272325428441,0.36411416067923663,2.3055722396474576,2.2924847783340097,8,2.299028508990734,2.2924847783340097
label_and_triplet,A29,100.0,0.4150493583592981,0.1985379511029381,0.3868226513898117,2.885635384965026,2.3763222007133544,9,2.63097879283919,2.3763222007133544
label_and_triplet,A3,50.0,0.47353919364530866,0.4528983414266774,0.3374910690540851,2.3396364627169683,2.5197965215792064,3,2.429716492148087,2.3396364627169683
label_and_triplet,A4,50.0,0.3490462590173071,0.42846085212920526,0.3349102062979097,2.425791491884122,2.5625844793668846,4,2.494187985625503,2.425791491884122
label_and_triplet,A5,50.0,0.33078843090754867,0.3211006411015423,0.40010153046229663,2.4989741325830974,2.6137286554774595,5,2.5563513940302784,2.460666559854888
label_and_triplet,A6,50.0,0.3669167220693554,0.25066600649264287,0.46242118776358837,2.3253477593109424,2.5359542415184735,6,2.430651000414708,2.309887655662399
label_and_triplet,A7,50.0,0.3687964224140772,0.21991356986572294,0.3224350257811195,2.8594126626531917,2.58951877982143,7,2.7244657212373107,2.581073987176423
label_and_triplet,A8,50.0,0.3700784002780904,0.2188432859914822,0.49320105276808723,2.3055722396474576,2.273479088100067,8,2.289525663873762,2.273479088100067
label_and_triplet,A9,50.0,0.3273058113156345,0.13876746975489132,0.4150499314276816,2.885635384965026,2.2676163077802594,9,2.5766258463726426,2.2676163077802594
label_and_triplet,B0,41.665,0.2371035013423271,0.16151048990475642,0.49272266568072026,2.3992441000748084,2.479397432098386,0,2.439320766086597,2.2200162722528622
label_and_triplet,B1,41.665,0.17280143591634697,0.3099971571385326,0.33856560112040557,2.869482042874383,2.941977750527064,1,2.9057298967007235,2.5329090012327358
label_and_triplet,B2,41.665,0.19951597996395826,0.2501866350758014,0.4239850241464008,2.4851831404882585,2.6835124623340443,2,2.5843478014111514,2.4182022758506467
label_and_triplet,B3,41.665,0.30613250158304567,0.3246889453699664,0.41219407329294444,2.3715149035613905,2.541351227682446,3,2.456433065621918,2.3715149035613905
label_and_triplet,B4,41.665,0.3362608944185177,0.3655971418679372,0.35277131794747346,2.432667975446682,2.461286261536728,4,2.446977118491705,2.432667975446682
label_and_triplet,B5,41.665,0.30586534450533226,0.35599745242167224,0.41503605220859346,2.4415127734907838,2.606369826948227,5,2.5239413002195055,2.3840514143984697
label_and_triplet,B6,41.665,0.24016458331049859,0.16735816902849163,0.5137212439126211,2.302157603838127,2.60067737708777,6,2.4514174904629487,2.2789674483653113
label_and_triplet,B7,41.665,0.335266057737645,0.2014176330057509,0.3596852484540999,2.872079851620703,2.59502688393996,7,2.7335533677803316,2.582359694972449
label_and_triplet,B8,41.665,0.3539228191370202,0.1780401204002447,0.5108103228798395,2.294162830546627,2.2639762429830954,8,2.2790695367648612,2.2639762429830954
label_and_triplet,B9,41.665,0.32293764900855143,0.2665895117743954,0.4020100640569813,2.5353227567951384,2.213263361313712,9,2.374293059054425,2.1850101286252506
label_and_triplet,C0,16.665,0.15366752638101625,0.16146110763100385,0.5621763716049228,2.3992441000748084,2.30016960427644,0,2.349706852175624,2.2200162722528622
label_and_triplet,C1,16.665,0.14888896792324885,0.20023806736228317,0.40451182141311365,2.869482042874383,2.6054047088854166,1,2.7374433758799,2.5329090012327358
label_and_triplet,C2,16.665,0.08867139746937765,0.17130893000808184,0.4322161980355277,2.4851831404882585,2.9488226488174423,2,2.7170028946528504,2.4851831404882585
label_and_triplet,C3,16.665,0.20026594190420038,0.19496551717527175,0.47281685219718217,2.3715149035613905,2.6793091109590788,3,2.525412007260235,2.3715149035613905
label_and_triplet,C4,16.665,0.23096593874518279,0.2672147500904076,0.4052577757251953,2.432667975446682,2.483028064064214,4,2.457848019755448,2.432667975446682
label_and_triplet,C5,16.665,0.24380401500978588,0.21895223002824915,0.4597858022796878,2.4415127734907838,2.8286882394979846,5,2.635100506494384,2.4415127734907838
label_and_triplet,C6,16.665,0.2210106224228882,0.14552062165303783,0.5808867612572839,2.302157603838127,2.9223873058102283,6,2.612272454824178,2.302157603838127
label_and_triplet,C7,16.665,0.1703792495672723,0.14027649164206055,0.42819902447211755,2.872079851620703,2.3053067272917067,7,2.588693289456205,2.3053067272917067
label_and_triplet,C8,16.665,0.196535668171469,0.04149017320566869,0.5882640311021983,2.294162830546627,2.245199064520394,8,2.2696809475335105,2.245199064520394
label_and_triplet,C9,16.665,0.24817437970507245,0.20826159878122233,0.45974099402233637,2.5353227567951384,2.2415165940021726,9,2.3884196753986555,2.213263361313712
triplet,A0,50.0,0.3891654690343515,0.30617775992150437,0.6674851271020001,1.3086721290500147,1.2603873052839203,0,1.2845297171669676,1.2603873052839203
triplet,A1,50.0,0.3580045565532775,0.3007631108548346,0.6846575837929119,1.2832776029964519,1.2295272166337983,1,1.2564024098151252,1.2205027016258085
triplet,A2,50.0,0.476781429375289,0.4237526651937023,0.6301485516133892,1.2469495852260248,1.2364501772831766,2,1.2416998812546007,1.2311527312958637
triplet,A20,100.0,0.4940697324806767,0.47555637166346076,0.5015299273690939,1.3086721290500147,1.2312562785374888,0,1.2699642037937517,1.2312562785374888
triplet,A21,100.0,0.48524997388110686,0.45522929388922584,0.5286949562650646,1.2832776029964519,1.1470034506654667,1,1.2151405268309592,1.1470034506654667
triplet,A22,100.0,0.7087219238707733,0.6665613438051534,0.4004116001109109,1.2469495852260248,1.2568159771469687,2,1.2518827811864968,1.2469495852260248
triplet,A23,100.0,0.7106730551236078,0.6901406721685117,0.30402734536196463,1.2328619315452882,1.2009910314908565,3,1.2169264815180725,1.2009910314908565
triplet,A24,100.0,0.6351676876018325,0.6083997357788168,0.36458463566980426,1.2556386532417696,1.233050663044905,4,1.2443446581433373,1.233050663044905
triplet,A25,100.0,0.5742100420192475,0.5414760064877826,0.41290504551760876,1.2513872229284801,1.227596342315114,5,1.239491782621797,1.227596342315114
triplet,A26,100.0,0.5804649895809938,0.5630142205624393,0.4322008683254815,1.256191456852331,1.2245532974448259,6,1.2403723771485784,1.2245532974448259
triplet,A27,100.0,0.6121312584697366,0.5446791969795384,0.50189434185272,1.2377751784411724,1.2727260399999407,7,1.2552506092205564,1.2377751784411724
triplet,A28,100.0,0.7037085961376426,0.6489195111402286,0.3648689659669127,1.2248690859558165,1.234269577250169,8,1.2295693316029928,1.2248690859558165
triplet,A29,100.0,0.6193503761045216,0.5727904934075915,0.37573231572810223,1.203720523209021,1.2453353295657978,9,1.2245279263874094,1.203720523209021
triplet,A3,50.0,0.4490477383663085,0.39962973307383676,0.5962554408788621,1.2328619315452882,1.2551350493682072,3,1.2439984904567476,1.222238298193811
triplet,A4,50.0,0.4642649449439668,0.37370228495591035,0.5921326419712334,1.2556386532417696,1.2253101827246284,4,1.240474417983199,1.2253101827246284
triplet,A5,50.0,0.37293841811940703,0.3108456027393233,0.6499865391017917,1.2513872229284801,1.278406225770242,5,1.264896724349361,1.2361987289456764
triplet,A6,50.0,0.41445155056002586,0.36861852537612266,0.6329853819908412,1.256191456852331,1.2564128985899117,6,1.2563021777211214,1.239455133205343
triplet,A7,50.0,0.37838082533380163,0.28781666653393095,0.7117091455446208,1.2377751784411724,1.2565573046446759,7,1.247166241542924,1.233857618934174
triplet,A8,50.0,0.37909404801225444,0.3186693765777598,0.6918111219071049,1.2248690859558165,1.26676259297526,8,1.2458158394655383,1.218637691979987
triplet,A9,50.0,0.3859160874986141,0.33096205907999465,0.6273294749543749,1.203720523209021,1.2711361881916166,9,1.2374283557003187,1.2017302113011377
triplet,B0,41.665,0.3823243275748342,0.2824068104227443,0.6956825437213896,1.2826511462514083,1.274952818657136,0,1.2788019824542722,1.2566301634528017
triplet,B1,41.665,0.38478718018193375,0.32584667173042964,0.6796394210792974,1.2572523271059792,1.270789099617964,1,1.2640207133619716,1.2312270512155066
triplet,B2,41.665,0.3349207222115043,0.2711621515406456,0.7442928861431856,1.223254304330783,1.2262672773512806,2,1.2247607908410318,1.1995590234355413
triplet,B3,41.665,0.36934548435420805,0.27780095179026676,0.7075768072088621,1.245802466331028,1.2822070583068825,3,1.2640047623189554,1.245802466331028
triplet,B4,41.665,0.37439485225424574,0.2963968919588085,0.6675155723448614,1.2326477539584224,1.2214399425644902,4,1.2270438482614563,1.2096568546750752
triplet,B5,41.665,0.3114565106028669,0.19794024124545428,0.7512363750356943,1.2404999222609578,1.303811167497806,5,1.2721555448793818,1.2296126215934355
triplet,B6,41.665,0.34192747561947134,0.29008669904186707,0.7085684001890702,1.2469060510856016,1.2723426991624547,6,1.2596243751240281,1.2376206453188723
triplet,B7,41.665,0.25501505166887617,0.19987026544601016,0.7814242495768045,1.2318988391806749,1.2484729369670435,7,1.2401858880738592,1.2260224999201772
triplet,B8,41.665,0.24541523970174017,0.17213758967743978,0.8103193584140057,1.2155219949920724,1.2830091008378055,8,1.249265547914939,1.2061749040283283
triplet,B9,41.665,0.2952014021642603,0.2251662974988209,0.7260290747949318,1.200735055347196,1.2840366175045261,9,1.242385836425861,1.197749587485371
triplet,C0,16.665,0.34835696253176884,0.1724863118205942,0.7520582866894445,1.2826511462514083,1.2932754738614702,0,1.2879633100564392,1.274952818657136
triplet,C1,16.665,0.2845016751601127,0.20827392782529816,0.7571245898156584,1.2572523271059792,1.3103511480204215,1,1.2838017375632003,1.2572523271059792
triplet,C2,16.665,0.26497245512410084,0.1966682830758166,0.8024389538370956,1.223254304330783,1.2529755312670197,2,1.2381149177989015,1.223254304330783
triplet,C3,16.665,0.24286514753780386,0.12886063389282026,0.8154466597102821,1.245802466331028,1.3056711154969969,3,1.2757367909140125,1.245802466331028
triplet,C4,16.665,0.3567553364502842,0.19407833319274792,0.728897720258719,1.2326477539584224,1.2332230304539054,4,1.2329353922061639,1.2214399425644902
triplet,C5,16.665,0.24340281001378136,0.1274115541914181,0.7894441429251753,1.2404999222609578,1.3780097134021765,5,1.309254817831567,1.2404999222609578
triplet,C6,16.665,0.2805430219536058,0.1880085193114846,0.7963379541987138,1.2469060510856016,1.307064753006037,6,1.2769854020458193,1.2469060510856016
triplet,C7,16.665,0.22968822540892234,0.14205078036728414,0.8311674439618035,1.2318988391806749,1.2709233740139096,7,1.2514111065972924,1.2318988391806749
triplet,C8,16.665,0.17569686863796619,0.1114494642963106,0.8491079923784766,1.2155219949920724,1.3598432976472827,8,1.2876826463196775,1.2155219949920724
triplet,C9,16.665,0.23669250127139044,0.13336901139781213,0.8216644828281604,1.200735055347196,1.3703236475236813,9,1.2855293514354387,1.200735055347196
