m1,m2,task,overlap,within_cat_r,between_cat_r,procrustes,cat_score_1,cat_score_2,iter,mean_cat_score,min_cat_score
B7,C7,label,33.33,0.15029566942868003,0.4175796543209953,0.3685589001095275,3.101080438782541,3.0361463548836283,7,3.0686133968330846,3.0361463548836283
A7,A27,label,100.0,0.566844766255267,0.7490133645750912,0.236602267894026,3.1579873415531616,3.188414385931136,7,3.1732008637421485,3.1579873415531616
A8,B8,label,50.0,0.35805650949964357,0.43271765283521857,0.27045803082018044,2.8491964993357626,3.2140361308242116,8,3.031616315079987,2.8491964993357626
A8,C8,label,0.0,0.07632561177707817,0.29807658838726786,0.3773903478778415,2.8491964993357626,3.0729621092982007,8,2.9610793043169816,2.8491964993357626
B8,C8,label,33.33,0.15821457470238506,0.3188167677956507,0.3259925185013508,3.2140361308242116,3.0729621092982007,8,3.143499120061206,3.0729621092982007
A8,A28,label,100.0,0.5682995638504067,0.4807654032129528,0.2524966306362945,2.8491964993357626,3.163177448006175,8,3.0061869736709688,2.8491964993357626
A9,B9,label,50.0,0.17106873067924652,0.49958361259578027,0.32229191245280525,3.0542234106864474,2.9936685553668254,9,3.0239459830266364,2.9936685553668254
A9,C9,label,0.0,0.08511472547304076,0.3692408232172997,0.36807483981191974,3.0542234106864474,3.238210497509792,9,3.1462169540981195,3.0542234106864474
B9,C9,label,33.33,0.08869221959281932,0.41169462482236785,0.38203921027877813,2.9936685553668254,3.238210497509792,9,3.115939526438309,2.9936685553668254
A9,A29,label,100.0,0.6846153127004665,0.4191075862573392,0.211818727383663,3.0542234106864474,3.1695657733704845,9,3.1118945920284657,3.0542234106864474
A0,B0,label_and_triplet,50.0,0.3494686277890472,0.1784947050908367,0.4719583267513343,2.139862940229285,2.6586252599203317,0,2.3992441000748084,2.139862940229285
A0,C0,label_and_triplet,0.0,0.18259667786642547,0.17839594054333158,0.6108657385997394,2.139862940229285,2.30016960427644,0,2.2200162722528622,2.139862940229285
B0,C0,label_and_triplet,33.33,0.12473837489560703,0.14452627471867613,0.5134870046101062,2.6586252599203317,2.30016960427644,0,2.479397432098386,2.30016960427644
A0,A20,label_and_triplet,100.0,0.5139973785719282,0.3204338120871254,0.37358639604966165,2.139862940229285,2.53812629245876,0,2.3389946163440225,2.139862940229285
A1,B1,label_and_triplet,50.0,0.26375280608636564,0.3938360073230324,0.3338633763775875,2.4604132935800545,3.2785507921687116,1,2.869482042874383,2.4604132935800545
A1,C1,label_and_triplet,0.0,0.21592787010016942,0.17431782777053353,0.4657558169630036,2.4604132935800545,2.6054047088854166,1,2.5329090012327358,2.4604132935800545
B1,C1,label_and_triplet,33.33,0.0818500657463283,0.22615830695403277,0.3432678258632237,3.2785507921687116,2.6054047088854166,1,2.941977750527064,2.6054047088854166
A1,A21,label_and_triplet,100.0,0.6228085706244265,0.4364976195494059,0.2999835521746219,2.4604132935800545,2.4614115908611636,1,2.460912442220609,2.4604132935800545
A2,B2,label_and_triplet,50.0,0.2819201609220276,0.3186265816788734,0.40045774488572267,2.5521640051258703,2.4182022758506467,2,2.4851831404882585,2.4182022758506467
A2,C2,label_and_triplet,0.0,0.060230995932866356,0.16087117154343428,0.41692009266397634,2.5521640051258703,2.9488226488174423,2,2.7504933269716565,2.5521640051258703
B2,C2,label_and_triplet,33.33,0.11711179900588893,0.18174668847272943,0.44751230340707904,2.4182022758506467,2.9488226488174423,2,2.6835124623340443,2.4182022758506467
A2,A22,label_and_triplet,100.0,0.4709294574595868,0.32175416913595273,0.3235947033828877,2.5521640051258703,2.5993740210846736,2,2.5757690131052717,2.5521640051258703
A3,B3,label_and_triplet,50.0,0.42499360104690836,0.4581784360944924,0.36158988233860867,2.3396364627169683,2.4033933444058126,3,2.3715149035613905,2.3396364627169683
A3,C3,label_and_triplet,0.0,0.21326048168921782,0.19873157970510308,0.482835440147084,2.3396364627169683,2.6793091109590788,3,2.5094727868380238,2.3396364627169683
B3,C3,label_and_triplet,33.33,0.18727140211918297,0.19119945464544041,0.46279826424728027,2.4033933444058126,2.6793091109590788,3,2.541351227682446,2.4033933444058126
A3,A23,label_and_triplet,100.0,0.7823634981997998,0.7017850084804367,0.16804788467656265,2.3396364627169683,2.476687109372727,3,2.4081617860448477,2.3396364627169683
A4,B4,label_and_triplet,50.0,0.3836622526392184,0.48683657530880076,0.32121130196215375,2.425791491884122,2.4395444590092423,4,2.432667975446682,2.425791491884122
A4,C4,label_and_triplet,0.0,0.17307234129254848,0.29007179175374165,0.42618421751759733,2.425791491884122,2.483028064064214,4,2.454409777974168,2.425791491884122
B4,C4,label_and_triplet,33.33,0.28885953619781707,0.24435770842707358,0.3843313339327932,2.4395444590092423,2.483028064064214,4,2.461286261536728,2.4395444590092423
A4,A24,label_and_triplet,100.0,0.49040418312015455,0.5084741893250733,0.257335099413978,2.425791491884122,2.765180915027197,4,2.5954862034556596,2.425791491884122
A5,B5,label_and_triplet,50.0,0.33143914943036296,0.40179742836563814,0.3921372079834415,2.4989741325830974,2.3840514143984697,5,2.4415127734907838,2.3840514143984697
A5,C5,label_and_triplet,0.0,0.20731649043927017,0.12770698357879198,0.4816367081256301,2.4989741325830974,2.8286882394979846,5,2.6638311860405413,2.4989741325830974
B5,C5,label_and_triplet,33.33,0.28029153958030156,0.3101974764777063,0.43793489643374545,2.3840514143984697,2.8286882394979846,5,2.606369826948227,2.3840514143984697
A5,A25,label_and_triplet,100.0,0.4536096528530129,0.4337975113601968,0.3265306752778183,2.4989741325830974,2.6284463125359245,5,2.5637102225595108,2.4989741325830974
A6,B6,label_and_triplet,50.0,0.2690121195439407,0.21731699650379105,0.47970710715709497,2.3253477593109424,2.2789674483653113,6,2.302157603838127,2.2789674483653113
A6,C6,label_and_triplet,0.0,0.23070419776871992,0.1736419017528835,0.6140381418464206,2.3253477593109424,2.9223873058102283,6,2.6238675325605856,2.3253477593109424
B6,C6,label_and_triplet,33.33,0.21131704707705645,0.11739934155319219,0.5477353806681471,2.2789674483653113,2.9223873058102283,6,2.60067737708777,2.2789674483653113
A6,A26,label_and_triplet,100.0,0.6010338488954053,0.3610391212212541,0.2935183142872494,2.3253477593109424,2.40650797037988,6,2.3659278648454114,2.3253477593109424
A7,B7,label_and_triplet,50.0,0.46920732579480495,0.25415727228241575,0.26601934297441415,2.8594126626531917,2.884747040588214,7,2.872079851620703,2.8594126626531917
A7,C7,label_and_triplet,0.0,0.1394337094540595,0.13187498955503502,0.40304689501044955,2.8594126626531917,2.3053067272917067,7,2.582359694972449,2.3053067272917067
B7,C7,label_and_triplet,33.33,0.2013247896804851,0.14867799372908608,0.4533511539337856,2.884747040588214,2.3053067272917067,7,2.59502688393996,2.3053067272917067
A7,A27,label_and_triplet,100.0,0.49774823199336693,0.2737084477597181,0.29823883935849466,2.8594126626531917,2.57850257158437,7,2.7189576171187806,2.57850257158437
A8,B8,label_and_triplet,50.0,0.45420378818872353,0.28917871346757884,0.48029079059015384,2.3055722396474576,2.282753421445797,8,2.294162830546627,2.282753421445797
A8,C8,label_and_triplet,0.0,0.1394294862576211,0.01607881907842681,0.6351982070348713,2.3055722396474576,2.245199064520394,8,2.2753856520839255,2.245199064520394
B8,C8,label_and_triplet,33.33,0.25364185008531687,0.06690152733291056,0.5413298551695251,2.282753421445797,2.245199064520394,8,2.2639762429830954,2.245199064520394
A8,A28,label_and_triplet,100.0,0.5166019263879266,0.351272325428441,0.36411416067923663,2.3055722396474576,2.2924847783340097,8,2.299028508990734,2.2924847783340097
A9,B9,label_and_triplet,50.0,0.3581973070972817,0.167210142074041,0.3714326414812615,2.885635384965026,2.1850101286252506,9,2.5353227567951384,2.1850101286252506
A9,C9,label_and_triplet,0.0,0.20867076849032373,0.050554316087694895,0.4868945014119716,2.885635384965026,2.2415165940021726,9,2.563575989483599,2.2415165940021726
B9,C9,label_and_triplet,33.33,0.28767799091982116,0.36596888147474976,0.43258748663270113,2.1850101286252506,2.2415165940021726,9,2.213263361313712,2.1850101286252506
A9,A29,label_and_triplet,100.0,0.4150493583592981,0.1985379511029381,0.3868226513898117,2.885635384965026,2.3763222007133544,9,2.63097879283919,2.3763222007133544
A0,B0,triplet,50.0,0.3706807023542543,0.3314089526526763,0.6940869840003984,1.3086721290500147,1.2566301634528017,0,1.2826511462514083,1.2566301634528017
A0,C0,triplet,0.0,0.30274597226812355,0.11156795544837605,0.8068384699365082,1.3086721290500147,1.2932754738614702,0,1.3009738014557426,1.2932754738614702
B0,C0,triplet,33.33,0.3939679527954141,0.23340466819281236,0.6972781034423807,1.2566301634528017,1.2932754738614702,0,1.274952818657136,1.2566301634528017
A0,A20,triplet,100.0,0.4940697324806767,0.47555637166346076,0.5015299273690939,1.3086721290500147,1.2312562785374888,0,1.2699642037937517,1.2312562785374888
A1,B1,triplet,50.0,0.39466735291118393,0.34110276324277045,0.6851537288204743,1.2832776029964519,1.2312270512155066,1,1.2572523271059792,1.2312270512155066
A1,C1,triplet,0.0,0.19409634286754188,0.10595727543250748,0.8401240662931965,1.2832776029964519,1.3103511480204215,1,1.2968143755084367,1.2832776029964519
B1,C1,triplet,33.33,0.37490700745268357,0.31059058021808883,0.6741251133381205,1.2312270512155066,1.3103511480204215,1,1.270789099617964,1.2312270512155066
A1,A21,triplet,100.0,0.48524997388110686,0.45522929388922584,0.5286949562650646,1.2832776029964519,1.1470034506654667,1,1.2151405268309592,1.1470034506654667
A2,B2,triplet,50.0,0.4307594492149504,0.3768421943528058,0.6868709596707183,1.2469495852260248,1.1995590234355413,2,1.223254304330783,1.1995590234355413
A2,C2,triplet,0.0,0.29086291504014344,0.22785445742314775,0.8031630950585384,1.2469495852260248,1.2529755312670197,2,1.2499625582465224,1.2469495852260248
B2,C2,triplet,33.33,0.23908199520805823,0.16548210872848546,0.8017148126156528,1.1995590234355413,1.2529755312670197,2,1.2262672773512806,1.1995590234355413
A2,A22,triplet,100.0,0.7087219238707733,0.6665613438051534,0.4004116001109109,1.2469495852260248,1.2568159771469687,2,1.2518827811864968,1.2469495852260248
A3,B3,triplet,50.0,0.44471541680406307,0.4033145814239458,0.6344996361358908,1.2328619315452882,1.258743001116768,3,1.245802466331028,1.2328619315452882
A3,C3,triplet,0.0,0.19175474317125465,0.10543394562905278,0.8502393411387308,1.2328619315452882,1.3056711154969969,3,1.2692665235211424,1.2328619315452882
B3,C3,triplet,33.33,0.29397555190435304,0.15228732215658775,0.7806539782818334,1.258743001116768,1.3056711154969969,3,1.2822070583068825,1.258743001116768
A3,A23,triplet,100.0,0.7106730551236078,0.6901406721685117,0.30402734536196463,1.2328619315452882,1.2009910314908565,3,1.2169264815180725,1.2009910314908565
A4,B4,triplet,50.0,0.3964530894189956,0.3586721183105176,0.6445244972080902,1.2556386532417696,1.2096568546750752,4,1.2326477539584224,1.2096568546750752
A4,C4,triplet,0.0,0.3611740578110724,0.15403500077839652,0.7672887930358058,1.2556386532417696,1.2332230304539054,4,1.2444308418478376,1.2332230304539054
B4,C4,triplet,33.33,0.35233661508949593,0.23412166560709932,0.6905066474816324,1.2096568546750752,1.2332230304539054,4,1.2214399425644902,1.2096568546750752
A4,A24,triplet,100.0,0.6351676876018325,0.6083997357788168,0.36458463566980426,1.2556386532417696,1.233050663044905,4,1.2443446581433373,1.233050663044905
A5,B5,triplet,50.0,0.3403563067585723,0.26605908791912986,0.7303195180044022,1.2513872229284801,1.2296126215934355,5,1.2404999222609578,1.2296126215934355
A5,C5,triplet,0.0,0.20424890558040126,0.12500171381105754,0.8067350537833642,1.2513872229284801,1.3780097134021765,5,1.3146984681653282,1.2513872229284801
B5,C5,triplet,33.33,0.28255671444716146,0.1298213945717787,0.7721532320669865,1.2296126215934355,1.3780097134021765,5,1.303811167497806,1.2296126215934355
A5,A25,triplet,100.0,0.5742100420192475,0.5414760064877826,0.41290504551760876,1.2513872229284801,1.227596342315114,5,1.239491782621797,1.227596342315114
A6,B6,triplet,50.0,0.3928292847154074,0.37349885751334677,0.6456080848138774,1.256191456852331,1.2376206453188723,6,1.2469060510856016,1.2376206453188723
A6,C6,triplet,0.0,0.27006037738367633,0.16934249805258184,0.8211471928331646,1.256191456852331,1.307064753006037,6,1.281628104929184,1.256191456852331
B6,C6,triplet,33.33,0.29102566652353534,0.2066745405703874,0.771528715564263,1.2376206453188723,1.307064753006037,6,1.2723426991624547,1.2376206453188723
A6,A26,triplet,100.0,0.5804649895809938,0.5630142205624393,0.4322008683254815,1.256191456852331,1.2245532974448259,6,1.2403723771485784,1.2245532974448259
A7,B7,triplet,50.0,0.286832435025788,0.21720488638985327,0.7668733530055722,1.2377751784411724,1.2260224999201772,7,1.2318988391806749,1.2260224999201772
A7,C7,triplet,0.0,0.23617878250588026,0.10156591623240122,0.8663597417755704,1.2377751784411724,1.2709233740139096,7,1.254349276227541,1.2377751784411724
B7,C7,triplet,33.33,0.22319766831196441,0.18253564450216703,0.7959751461480365,1.2260224999201772,1.2709233740139096,7,1.2484729369670435,1.2260224999201772
A7,A27,triplet,100.0,0.6121312584697366,0.5446791969795384,0.50189434185272,1.2377751784411724,1.2727260399999407,7,1.2552506092205564,1.2377751784411724
A8,B8,triplet,50.0,0.28650514501333435,0.21423243467765457,0.8164935659127301,1.2248690859558165,1.2061749040283283,8,1.2155219949920724,1.2061749040283283
A8,C8,triplet,0.0,0.1470684028857864,0.09285618391539621,0.8940708338416719,1.2248690859558165,1.3598432976472827,8,1.2923561918015496,1.2248690859558165
B8,C8,triplet,33.33,0.20432533439014597,0.130042744677225,0.8041451509152813,1.2061749040283283,1.3598432976472827,8,1.2830091008378055,1.2061749040283283
A8,A28,triplet,100.0,0.7037085961376426,0.6489195111402286,0.3648689659669127,1.2248690859558165,1.234269577250169,8,1.2295693316029928,1.2248690859558165
A9,B9,triplet,50.0,0.32770784408853026,0.301845128017205,0.6574926465342826,1.203720523209021,1.197749587485371,9,1.200735055347196,1.197749587485371
A9,C9,triplet,0.0,0.2106900423027906,0.11825055581518744,0.8487634626007399,1.203720523209021,1.3703236475236813,9,1.2870220853663512,1.203720523209021
B9,C9,triplet,33.33,0.2626949602399903,0.14848746698043683,0.7945655030555809,1.197749587485371,1.3703236475236813,9,1.2840366175045261,1.197749587485371
A9,A29,triplet,100.0,0.6193503761045216,0.5727904934075915,0.37573231572810223,1.203720523209021,1.2453353295657978,9,1.2245279263874094,1.203720523209021
